Aaron, -595.131870, 9.386135
Abuela, -59.067281, 228.454685
Albert, -205.547465, 756.857072
Alex, -68.731177, -222.334414
Alfred, -44.485084, -705.981256
Alice, -98.103415, -47.131048
Alison, 276.314534, -180.602278
Ames, -183.393673, -679.144230
Andy, 167.583085, -522.771692
Arc, 708.788801, 332.262223
Ashleigh, 673.703608, 105.999894
Athena, 667.566869, -582.408833
Ava, 50.397446, -134.833654
Bari, 468.830976, 583.020996
Barney, 733.882091, -547.131806
Ben, 361.003162, 677.209861
Bennie, -2.887579, 72.921455
Beth, 130.607900, -480.276509
Bix, 329.999540, -452.006068
Bosco, 304.694520, 91.670850
Brian, -649.268338, 339.196975
Bruce, -663.130809, 262.330064
Cara-Ann, -167.788607, -201.941789
Carmine, 498.209237, 439.554773
Charlie, 213.222174, 342.215573
Chris, -392.530672, 27.570733
Christine, 168.398750, 427.139603
Chronos, 211.230397, 650.156958
Clay, -305.290792, 301.603966
Colin, -354.883548, 240.389889
Comstock, -517.362754, -31.358149
Cora, -142.014172, 858.945934
Coz, 155.089386, -134.535158
Cyril, -117.062620, -566.387009
Damon, 1.789900, -907.470174
Dave, -221.675895, 15.177885
Dean, -43.068168, 915.992656
Dennis, 628.417708, -643.690642
Dolly, 607.953613, 334.341949
Drew, 313.713122, -99.053401
Eamon, -29.197795, -327.229649
Eric, 568.990143, 417.783225
Fern, -61.494854, -430.026094
Fiona, 237.632615, 764.404671
Gabby, -128.531781, 230.343663
Gregory, 556.844130, -582.378396
Hammer, 188.753987, -477.704892
Hannah, -597.595285, 213.618456
Iona, -447.712550, 427.250579
Jack, -55.038205, -815.042556
Janet, -304.340753, -90.013959
Janna, 78.321491, -952.930396
Jarred, -532.788686, 45.189491
Jazz, 508.399906, 334.053086
Joan, 595.525505, -301.359695
Jocelyn, 19.577696, 333.644986
Joe, 446.857287, 267.350593
Joel, 135.418443, 26.274022
John, -443.769661, -229.057647
Jules, -352.506281, -193.658022
Kacia, 54.213277, -427.340584
Kathy, -276.214374, 231.998509
Kiki, 312.746070, 392.906632
Kitty, 668.183488, 178.587368
Kristen, -117.633721, -775.248764
Lana, -130.706381, 600.729005
Lincoln, 356.781403, -203.714675
Lizzie, 493.734984, -358.989631
Lou, 44.571911, 539.280935
Louise, 79.136085, 916.549231
Lulu, 547.547021, 216.500296
Lupa, -10.714849, -86.464501
 M , 464.144606, -216.959549
Marc, 530.586959, -143.524000
Marty, 140.746999, 122.182279
Melora, -138.173974, 504.084428
Michael, 281.922544, -783.324436
Mildred, 190.343540, 870.920863
Miles, 105.002458, -839.517905
Miranda, -224.907626, 562.694368
Molly, -486.407470, 189.057759
Nadine, 453.981832, -651.315095
Nair, -296.068939, 556.013980
Noreen, -558.091847, 303.164091
O'Brien, 527.732051, -89.127278
Pamela, -314.477049, 130.325251
Polly, 331.179158, -853.595532
Portia, -9.643267, -533.998018
Quinn, 330.563486, 596.646290
Ramsey, -279.827708, 819.233615
Rebecca, -170.240789, -318.414903
Rhea, 83.943207, 197.168828
Richard, 494.830394, -472.926777
Rob, 223.982362, -138.554870
Rolph, 249.782600, 482.298106
Rosa, 455.170623, -559.513635
Roxy, -115.523808, 388.112692
Samburu Warrior, 396.453407, 328.647168
Sammy, -192.205657, -23.274895
Sasha, 186.263750, -273.788784
Scotty, -153.350080, 36.873541
Sid, -588.640162, -62.208741
Stella, -488.777218, 493.183639
Stephanie, -132.015638, 148.793432
Susan, 228.361698, -903.569388
Ted, 107.353333, -639.945566
Tessa, -169.071832, -462.127434
The General, 736.444454, 247.358539
Tim, 397.686075, 537.878183
Timothy, 314.809828, -731.361190
Tom, 587.967954, -152.065760
Tor, 450.845413, 671.237680
Trudy, 236.147264, -730.789048
Yvette, -512.500662, 436.256769
